nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176263325,★ Bowie Knife | Autotronic (Battle-Scarred),★ Bowie Knife | Autotronic (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLNKjulGRG4cBOi_zV-pjnh1q9qCw0Nji1benJI0RpNEbX-gfrxurphZC57pjPmHZrvCIr4S7anhW-gxgeZ7NshvfLHQ2fUaVNAuDcURapVd1u,152.83,123.41,157.33,193.2,157.4,160.326,True,LOW_SALES_MONTH,1632438000000
176263285,★ Bowie Knife | Autotronic (Factory New),★ Bowie Knife | Autotronic (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLNKjulGRG4cBOi_zV-pjnh1q9qCwwOj6rYOnJI0RpNEaB_lftxu7ug8W6756fzHRj6yMlsX6PnRKy1R9JO7duhvGeQA6dVfFJAuDcUSllg7d3,255.67,224.62,257.71,302.42,257.71,247.62,True,LOW_SALES_3PLUS_MONTHS,1633474800000
176263193,★ Bowie Knife | Autotronic (Field-Tested),★ Bowie Knife | Autotronic (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLNKjulGRG4cBOi_zV-pjnh1q9qCwxNj2qYdv6Lld8Ng3OrwK7wr3qgZbt6cnLyCFh6Sh2437bnhS2hB1NarNmjabNS1uaBaEdSL7CWCT2zRFLuw,181.39,147.99,174.35,200.26,174.71,174.467,True,LOW_SALES_WEEK,1632265200000
176263236,★ Bowie Knife | Autotronic (Minimal Wear),★ Bowie Knife | Autotronic (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLNKjulGRG4cBOi_zV-pjnh1q9qCwwOj6rYOnJI0RpNEaB_lftxu7ug8W6756fzHRj6yMlsX6PnRKy1R9JO7duhvGeQA6dVfFJAuDcUSllg7d3,232.57,150.0,195.88,242.97,195.99,198.3435,True,LOW_SALES_MONTH,1632265200000
176263323,★ Bowie Knife | Autotronic (Well-Worn),★ Bowie Knife | Autotronic (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLNKjulGRG4cBOi_zV-pjnh1q9qCwxNj2qYdv6Lld8Ng3OrwK7wr3qgZbt6cnLyCFh6Sh2437bnhS2hB1NarNmjabNS1uaBaEdSL7CWCT2zRFLuw,172.56,133.3,160.3,250.34,160.3,156.83100000000002,True,LOW_SALES_3PLUS_MONTHS,1632610800000
176263219,★ Bowie Knife | Black Laminate (Battle-Scarred),★ Bowie Knife | Black Laminate (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLNKjulGRG4cBOiOXA9ofKhFW5oh09JzycfNPENE9RPQmSrQSgl7vojZO_u57JyXZl63Ih5yuLmRSyh0lEaew5jf2bQV3MVvRAFaHUAW2Q7s7A0Jx84A,155.53,96.69,126.63,241.9,126.68,126.954,True,LOW_SALES_MONTH,1632265200000
176263461,★ Bowie Knife | Black Laminate (Factory New),★ Bowie Knife | Black Laminate (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLNKjulGRG4cBOiOXA9ofKhFW5oh09JzyceN_CKkJRPQmSrQSgyb_qg5a9tJqcmCBrvycg53jazUThhx4YOOJojaDNTg-ZUaFNSfWGVW2Q7s6KqSdMfQ,235.56,150.76,197.3,235.56,197.3,199.1505,True,LOW_SALES_3PLUS_MONTHS,1632351600000
176263276,★ Bowie Knife | Black Laminate (Field-Tested),★ Bowie Knife | Black Laminate (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLNKjulGRG4cBOiOXA9ofKhFW5oh09JzycedPBK0NjDgSBuAbr37rtgcPv6s6czHM2uyZz4XjazkCzhhtOa-Bm06HMGF_KBKcaH_WDUHTO8Mckp366-4E,146.13,106.81,131.91,155.99,131.82,132.397,True,LOW_SALES_WEEK,1632351600000
176263190,★ Bowie Knife | Black Laminate (Minimal Wear),★ Bowie Knife | Black Laminate (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLNKjulGRG4cBOiOXA9ofKhFW5oh09JzyceN_CKkJRPQmSrQSgyb_qg5a9tJqcmCBrvycg53jazUThhx4YOOJojaDNTg-ZUaFNSfWGVW2Q7s6KqSdMfQ,156.01,1.7,138.76,164.59,139.07,140.697,True,LOW_SALES_WEEK,1632351600000
176263195,★ Bowie Knife | Black Laminate (Well-Worn),★ Bowie Knife | Black Laminate (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLNKjulGRG4cBOiOXA9ofKhFW5oh09JzycedPBK0NjDgSBuAbr37rtgcPv6s6czHM2uyZz4XjazkCzhhtOa-Bm06HMGF_KBKcaH_WDUHTO8Mckp366-4E,143.09,112.24,131.3,144.75,130.73,132.053,True,LOW_SALES_WEEK,1632265200000
