nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176209316,Street Soldier | Phoenix,Street Soldier | Phoenix,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1Iwhl3frQTitD_tW3mpSC2aKtYb7VwzwFuMEp3r3Fo43z0AawqkY4Y272I4CWewc8aF2C-VK8wr_xxcjrFbD02bU,5.12,4.45,5.07,5.4,5.05,5.085,False,False,1606953600000
176096473,The Elite Mr. Muhlik | Elite Crew,The Elite Mr. Muhlik | Elite Crew,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WpLgJ07OXJYzRD4siw2oaIlKHyMbqJlT9SsJQiie_DrI2hiVW2qBY6YGjwcoKTJgdvYlmD81OggbC4YwmkZXc,3.14,1.12,3.15,3.64,3.14,3.31,False,False,1574035200000
176262921,Trapper Aggressor | Guerrilla Warfare,Trapper Aggressor | Guerrilla Warfare,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WvPgln3_b3YzxL6Nmkq5aKhf71Pa_X2G4HuMFyjr-Z8dvwjgO1rRFlNzimLIaUJFM2aFuB81K4leq7jJO7vZXXiSw0KyJv-_Q,4.71,1.13,4.28,4.8,4.25,4.3225,False,False,1632265200000
176263076,Trapper | Guerrilla Warfare,Trapper | Guerrilla Warfare,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WvPgln3_b3YzxL6Nmkq5aKhf71Pa_XxCVU7JYn07yWpYqjiQa38hdkY23xItfBIQQ9MA7WqFftkLi-jcK4uJXA1zI97fJAIyH0,5.93,4.61,6.12,6.55,6.1,6.138999999999999,False,False,1632265200000
176262766,Vypa Sista of the Revolution | Guerrilla Warfare,Vypa Sista of the Revolution | Guerrilla Warfare,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WvPgln3_b3YzxL6Nmkq5aKhf71Pa_U2DMJsJQj0rHA94_w3AaxqBc-az-iJI7AewE_NF3S-gTslbu8g5a5v8nXiSw05gLyqBQ,15.09,13.47,14.82,16.1,14.82,14.797,False,False,1632265200000
176209284,'Blueberries' Buckshot | NSWC SEAL,'Blueberries' Buckshot | NSWC SEAL,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBM27OXJYzRD4si82tOIxq_3N-yDl2hXuZQhibuUpN2jjQPtqRc5Z2zxd9DDclRqaArW_wWggbC4Uzmy7rk,3.34,0.88,3.42,3.82,3.33,3.51,False,False,1606953600000
176262691,'Medium Rare' Crasswater | Guerrilla Warfare,'Medium Rare' Crasswater | Guerrilla Warfare,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WvPgln3_b3YzxL6Nmkq5aKhf71Pa_TxCUDuZ0njLnC94r00Vbh_ktvMW7zJoCcdlQ9ZFiC-AfryOrojJC_6smd1zI97aG-vIXM,8.18,7.55,9.09,10.51,9.04,9.166,False,False,1632265200000
176096416,'The Doctor' Romanov | Sabre,'The Doctor' Romanov | Sabre,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WnKgtr0v33ZzxQ5d24gIjFz_OlZbqJxD4C68cp2u-Z9Ijw0AXmrUZoZm2iLI-cc1M7MAmC_FntwvCv28EpZvYmDw,4.98,4.75,5.22,5.77,5.23,5.239000000000001,False,False,1574035200000
176209278,'Two Times' McCoy | TACP Cavalry,'Two Times' McCoy | TACP Cavalry,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBM27OXJYzRD4si62tKKlKelZOKFlztVv5ZzjOyVrdqtjAfmqhVoYjr2J4fDIQQ7aAyCrACggbC4LzEcez0,2.13,1.05,2.16,2.45,2.15,2.237,False,False,1606953600000
176096507,'Two Times' McCoy | USAF TACP,'Two Times' McCoy | USAF TACP,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBM27OXJYzRD4si72oSJk6SiYbnTkDtSsMcg2r6QoI6t2AHlqUtvZT_3LIeRcAU8ZAvY-AeggbC4xBSHpL8,2.05,1.12,2.14,2.4,2.13,2.176,False,False,1574035200000
